gameid,team,player,champion,kills,deaths,assists
ESPORTSTMNT04_1960554,RED Canids,JoJo,Rakan,1,4,4
ESPORTSTMNT04_1960554,PEACE,Vizicsacsi,Poppy,2,3,7
ESPORTSTMNT04_1960554,PEACE,Babip,Lillia,7,1,9
ESPORTSTMNT04_1960554,PEACE,Tally,Aatrox,3,2,15
ESPORTSTMNT04_1960554,PEACE,Violet,Aphelios,9,1,6
ESPORTSTMNT04_1960554,PEACE,Aladoric,Leona,2,2,9
ESPORTSTMNT04_1960554,RED Canids,,,9,23,16
ESPORTSTMNT04_1960554,PEACE,,,23,9,46
ESPORTSTMNT04_1960555,PEACE,Vizicsacsi,Jayce,1,4,1
ESPORTSTMNT04_1960555,PEACE,Babip,Lillia,2,5,2
ESPORTSTMNT04_1960555,PEACE,Tally,Yone,0,5,1
ESPORTSTMNT04_1960555,PEACE,Violet,Lucian,1,1,1
ESPORTSTMNT04_1960555,PEACE,Aladoric,Braum,0,2,1
ESPORTSTMNT04_1960555,RED Canids,Guigo,Wukong,3,1,6
ESPORTSTMNT04_1960555,RED Canids,Aegis,Lee Sin,5,1,7
ESPORTSTMNT04_1960555,RED Canids,aveng3r,Zoe,3,0,8
ESPORTSTMNT04_1960555,RED Canids,TitaN,Aphelios,6,0,4
ESPORTSTMNT04_1960555,RED Canids,JoJo,Leona,0,2,11
ESPORTSTMNT04_1960555,PEACE,,,4,17,6
ESPORTSTMNT04_1960555,RED Canids,,,17,4,36
ESPORTSTMNT04_1960557,RED Canids,Guigo,Camille,2,5,0
ESPORTSTMNT04_1960557,RED Canids,Aegis,Lee Sin,0,2,2
ESPORTSTMNT04_1960557,RED Canids,aveng3r,Akali,1,4,2
ESPORTSTMNT04_1960557,RED Canids,TitaN,Ezreal,0,4,1
ESPORTSTMNT04_1960557,RED Canids,JoJo,Leona,1,3,2
ESPORTSTMNT04_1960557,PEACE,Vizicsacsi,Renekton,3,1,8
ESPORTSTMNT04_1960557,PEACE,Babip,Nidalee,5,0,9
ESPORTSTMNT04_1960557,PEACE,Tally,Sylas,6,2,8
ESPORTSTMNT04_1960557,PEACE,Violet,Miss Fortune,2,1,11
ESPORTSTMNT04_1960557,PEACE,Aladoric,Braum,2,0,10
ESPORTSTMNT04_1960557,RED Canids,,,4,18,7
ESPORTSTMNT04_1960557,PEACE,,,18,4,46
ESPORTSTMNT04_1970653,Beyond Gaming,Liang,Tryndamere,2,1,2
ESPORTSTMNT04_1970653,Beyond Gaming,Husha,Lee Sin,0,5,3
ESPORTSTMNT04_1970653,Beyond Gaming,PK,Gwen,0,4,4
ESPORTSTMNT04_1970653,Beyond Gaming,Doggo,Aphelios,3,4,0
ESPORTSTMNT04_1970653,Beyond Gaming,Kino,Thresh,1,4,3
ESPORTSTMNT04_1970653,Hanwha Life Esports,Morgan,Irelia,2,2,5
ESPORTSTMNT04_1970653,Hanwha Life Esports,Willer,Nidalee,5,1,12
ESPORTSTMNT04_1970653,Hanwha Life Esports,Chovy,Fiora,5,1,5
ESPORTSTMNT04_1970653,Hanwha Life Esports,Deft,Miss Fortune,5,0,9
ESPORTSTMNT04_1970653,Hanwha Life Esports,Vsta,Leona,1,2,13
ESPORTSTMNT04_1970653,Beyond Gaming,,,6,18,12
ESPORTSTMNT04_1970653,Hanwha Life Esports,,,18,6,44
ESPORTSTMNT04_1970668,Hanwha Life Esports,Morgan,Jarvan IV,3,1,14
ESPORTSTMNT04_1970668,Hanwha Life Esports,Willer,Lee Sin,12,2,8
ESPORTSTMNT04_1970668,Hanwha Life Esports,Chovy,Azir,2,3,5
ESPORTSTMNT04_1970668,Hanwha Life Esports,Deft,Miss Fortune,9,1,6
ESPORTSTMNT04_1970668,Hanwha Life Esports,Vsta,Amumu,0,2,13
ESPORTSTMNT04_1970668,Beyond Gaming,Liang,Kled,0,6,2
ESPORTSTMNT04_1970668,Beyond Gaming,Husha,Viego,3,3,3
ESPORTSTMNT04_1970668,Beyond Gaming,PK,Kennen,2,8,3
ESPORTSTMNT04_1970668,Beyond Gaming,Doggo,Vayne,4,3,2
ESPORTSTMNT04_1970668,Beyond Gaming,Kino,Leona,0,6,4
ESPORTSTMNT04_1970668,Hanwha Life Esports,,,26,9,46
ESPORTSTMNT04_1970668,Beyond Gaming,,,9,26,14
ESPORTSTMNT04_1970669,Hanwha Life Esports,Morgan,Irelia,1,2,5
ESPORTSTMNT04_1970669,Hanwha Life Esports,Willer,Lee Sin,5,1,4
ESPORTSTMNT04_1970669,Hanwha Life Esports,Chovy,Orianna,3,0,5
ESPORTSTMNT04_1970669,Hanwha Life Esports,Deft,Kai'Sa,2,2,3
ESPORTSTMNT04_1970669,Hanwha Life Esports,Vsta,Gragas,0,1,7
ESPORTSTMNT04_1970669,Beyond Gaming,Liang,Fiora,1,3,1
ESPORTSTMNT04_1970669,Beyond Gaming,Husha,Talon,1,4,2
ESPORTSTMNT04_1970669,Beyond Gaming,PK,Ornn,1,2,3
ESPORTSTMNT04_1970669,Beyond Gaming,Doggo,Miss Fortune,2,0,1
ESPORTSTMNT04_1970669,Beyond Gaming,Kino,Alistar,0,2,1
ESPORTSTMNT04_1970669,Hanwha Life Esports,,,11,6,24
ESPORTSTMNT04_1970669,Beyond Gaming,,,5,11,8
ESPORTSTMNT04_1970670,PEACE,Vizicsacsi,Gnar,0,6,2
ESPORTSTMNT04_1970670,PEACE,Babip,Xin Zhao,1,5,4
ESPORTSTMNT04_1970670,PEACE,Tally,Ryze,3,5,3
ESPORTSTMNT04_1970670,PEACE,Violet,Miss Fortune,8,3,0
ESPORTSTMNT04_1970670,PEACE,Aladoric,Rakan,0,2,6
ESPORTSTMNT04_1970670,Cloud9,Fudge,Wukong,8,1,5
ESPORTSTMNT04_1970670,Cloud9,Blaber,Lee Sin,2,1,12
ESPORTSTMNT04_1970670,Cloud9,Perkz,Syndra,6,1,7
ESPORTSTMNT04_1970670,Cloud9,Zven,Lucian,4,6,7
ESPORTSTMNT04_1970670,Cloud9,Vulcan,Nami,1,3,17
ESPORTSTMNT04_1970670,PEACE,,,12,21,15
ESPORTSTMNT04_1970670,Cloud9,,,21,12,48
ESPORTSTMNT04_1970677,PEACE,Vizicsacsi,Shen,0,5,2
ESPORTSTMNT04_1970677,PEACE,Babip,Lee Sin,3,7,5
ESPORTSTMNT04_1970677,PEACE,Tally,Akali,2,4,1
ESPORTSTMNT04_1970677,PEACE,Violet,Miss Fortune,2,4,3
ESPORTSTMNT04_1970677,PEACE,Aladoric,Amumu,1,6,5
ESPORTSTMNT04_1970677,Cloud9,Fudge,Gangplank,6,1,7
ESPORTSTMNT04_1970677,Cloud9,Blaber,Olaf,11,2,8
ESPORTSTMNT04_1970677,Cloud9,Perkz,Ryze,5,1,10
ESPORTSTMNT04_1970677,Cloud9,Zven,Aphelios,4,1,4
ESPORTSTMNT04_1970677,Cloud9,Vulcan,Thresh,0,3,14
ESPORTSTMNT04_1970677,PEACE,,,8,26,16
ESPORTSTMNT04_1970677,Cloud9,,,26,8,43
ESPORTSTMNT04_1970678,Cloud9,Fudge,Gwen,2,0,8
ESPORTSTMNT04_1970678,Cloud9,Blaber,Lee Sin,6,0,9
ESPORTSTMNT04_1970678,Cloud9,Perkz,Tryndamere,3,0,5
ESPORTSTMNT04_1970678,Cloud9,Zven,Lucian,7,0,6
ESPORTSTMNT04_1970678,Cloud9,Vulcan,Nami,3,1,15
ESPORTSTMNT04_1970678,PEACE,Vizicsacsi,Sett,0,4,0
ESPORTSTMNT04_1970678,PEACE,Babip,Nidalee,1,3,0
ESPORTSTMNT04_1970678,PEACE,Tally,Irelia,0,5,0
ESPORTSTMNT04_1970678,PEACE,Violet,Miss Fortune,0,6,1
ESPORTSTMNT04_1970678,PEACE,Aladoric,Rakan,0,3,0
ESPORTSTMNT04_1970678,Cloud9,,,21,1,43
ESPORTSTMNT04_1970678,PEACE,,,1,21,1
ESPORTSTMNT04_1960677,Dplus KIA,Khan,Graves,4,1,5
ESPORTSTMNT04_1960677,Dplus KIA,Canyon,Trundle,1,1,13
ESPORTSTMNT04_1960677,Dplus KIA,ShowMaker,LeBlanc,6,0,10
ESPORTSTMNT04_1960677,Dplus KIA,Ghost,Miss Fortune,6,0,3
ESPORTSTMNT04_1960677,Dplus KIA,BeryL,Yuumi,1,0,12
ESPORTSTMNT04_1960677,FunPlus Phoenix,Nuguri,Jayce,1,3,0
ESPORTSTMNT04_1960677,FunPlus Phoenix,Tian,Jarvan IV,0,4,2
ESPORTSTMNT04_1960677,FunPlus Phoenix,Doinb,Galio,0,4,2
ESPORTSTMNT04_1960677,FunPlus Phoenix,Lwx,Kai'Sa,1,2,0
ESPORTSTMNT04_1960677,FunPlus Phoenix,Crisp,Nautilus,0,5,0
ESPORTSTMNT04_1960677,Dplus KIA,,,18,2,43
ESPORTSTMNT04_1960677,FunPlus Phoenix,,,2,18,4
ESPORTSTMNT04_1960694,Royal Never Give Up,Xiaohu,Syndra,3,1,9
ESPORTSTMNT04_1960694,Royal Never Give Up,Wei,Jarvan IV,3,3,9
ESPORTSTMNT04_1960694,Royal Never Give Up,Cryin,Twisted Fate,3,3,4
ESPORTSTMNT04_1960694,Royal Never Give Up,GALA,Miss Fortune,5,1,4
ESPORTSTMNT04_1960694,Royal Never Give Up,Ming,Rell,2,1,7
ESPORTSTMNT04_1960694,TALON,Hanabi,Kennen,1,4,6
ESPORTSTMNT04_1960694,TALON,River,Lee Sin,1,4,7
ESPORTSTMNT04_1960694,TALON,Maple,Tryndamere,5,2,2
ESPORTSTMNT04_1960694,TALON,Unified,Aphelios,2,4,2
ESPORTSTMNT04_1960694,TALON,Kaiwing,Thresh,0,2,5
ESPORTSTMNT04_1960694,Royal Never Give Up,,,16,9,33
ESPORTSTMNT04_1960694,TALON,,,9,16,22
ESPORTSTMNT04_1960703,Hanwha Life Esports,Morgan,Kennen,4,1,9
ESPORTSTMNT04_1960703,Hanwha Life Esports,Willer,Lee Sin,4,0,18
ESPORTSTMNT04_1960703,Hanwha Life Esports,Chovy,Yasuo,6,1,12
ESPORTSTMNT04_1960703,Hanwha Life Esports,Deft,Aphelios,9,2,9
ESPORTSTMNT04_1960703,Hanwha Life Esports,Vsta,Thresh,2,1,21
ESPORTSTMNT04_1960703,Fnatic,Adam,Sett,2,5,0
ESPORTSTMNT04_1960703,Fnatic,Bwipo,Graves,2,5,1
ESPORTSTMNT04_1960703,Fnatic,Nisqy,Ryze,0,5,2
ESPORTSTMNT04_1960703,Fnatic,BEAN,Miss Fortune,0,2,3
ESPORTSTMNT04_1960703,Fnatic,Hylissang,Braum,1,8,3
ESPORTSTMNT04_1960703,Hanwha Life Esports,,,25,5,69
ESPORTSTMNT04_1960703,Fnatic,,,5,25,9
ESPORTSTMNT04_1960714,LNG Esports,Ale,Gwen,1,2,0
ESPORTSTMNT04_1960714,LNG Esports,Tarzan,Lee Sin,0,1,1
ESPORTSTMNT04_1960714,LNG Esports,ICON,Sylas,0,3,0
ESPORTSTMNT04_1960714,LNG Esports,Light,Aphelios,0,1,0
ESPORTSTMNT04_1960714,LNG Esports,Iwandy,Rakan,0,1,0
ESPORTSTMNT04_1960714,Gen.G,Rascal,Renekton,3,1,1
ESPORTSTMNT04_1960714,Gen.G,Clid,Xin Zhao,1,0,3
ESPORTSTMNT04_1960714,Gen.G,Bdd,Zoe,2,0,2
ESPORTSTMNT04_1960714,Gen.G,Ruler,Miss Fortune,2,0,2
ESPORTSTMNT04_1960714,Gen.G,Life,Leona,0,0,4
ESPORTSTMNT04_1960714,LNG Esports,,,1,8,1
ESPORTSTMNT04_1960714,Gen.G,,,8,1,12
ESPORTSTMNT04_1960720,T1,Canna,Graves,3,1,9
ESPORTSTMNT04_1960720,T1,Oner,Talon,11,1,6
ESPORTSTMNT04_1960720,T1,Faker,Azir,4,0,5
ESPORTSTMNT04_1960720,T1,Gumayusi,Jhin,1,0,6
ESPORTSTMNT04_1960720,T1,Keria,Yuumi,3,0,14
ESPORTSTMNT04_1960720,DetonatioN FocusMe,Evi,Sett,1,5,0
ESPORTSTMNT04_1960720,DetonatioN FocusMe,Steal,Lillia,1,7,1
ESPORTSTMNT04_1960720,DetonatioN FocusMe,Aria,Orianna,0,3,0
ESPORTSTMNT04_1960720,DetonatioN FocusMe,Yutapon,Ezreal,0,3,1
ESPORTSTMNT04_1960720,DetonatioN FocusMe,Gaeng,Leona,0,4,0
ESPORTSTMNT04_1960720,T1,,,22,2,40
ESPORTSTMNT04_1960720,DetonatioN FocusMe,,,2,22,2
ESPORTSTMNT04_1960728,EDward Gaming,Flandre,Graves,3,0,5
ESPORTSTMNT04_1960728,EDward Gaming,Jiejie,Lee Sin,6,0,8
ESPORTSTMNT04_1960728,EDward Gaming,Scout,LeBlanc,6,0,5
ESPORTSTMNT04_1960728,EDward Gaming,Viper,Kai'Sa,3,0,9
ESPORTSTMNT04_1960728,EDward Gaming,Meiko,Nautilus,1,6,12
ESPORTSTMNT04_1960728,100 Thieves,Ssumday,Aatrox,4,2,0
ESPORTSTMNT04_1960728,100 Thieves,Closer,Jarvan IV,0,6,5
ESPORTSTMNT04_1960728,100 Thieves,Abbedagge,Zoe,0,5,3
ESPORTSTMNT04_1960728,100 Thieves,FBI,Miss Fortune,1,3,2
ESPORTSTMNT04_1960728,100 Thieves,huhi,Yuumi,1,3,4
ESPORTSTMNT04_1960728,EDward Gaming,,,19,6,39
ESPORTSTMNT04_1960728,100 Thieves,,,6,19,14
ESPORTSTMNT04_1960739,Team Liquid,Alphari,Camille,2,3,4
ESPORTSTMNT04_1960739,Team Liquid,Santorin,Xin Zhao,5,2,10
ESPORTSTMNT04_1960739,Team Liquid,Jensen,LeBlanc,3,2,11
ESPORTSTMNT04_1960739,Team Liquid,Tactical,Ezreal,6,1,4
ESPORTSTMNT04_1960739,Team Liquid,CoreJJ,Leona,0,1,9
ESPORTSTMNT04_1960739,MAD Lions KOI,Armut,Jax,2,3,6
ESPORTSTMNT04_1960739,MAD Lions KOI,Elyoya,Jarvan IV,0,5,9
ESPORTSTMNT04_1960739,MAD Lions KOI,Humanoid,Twisted Fate,2,3,5
ESPORTSTMNT04_1960739,MAD Lions KOI,Carzzy,Aphelios,5,2,2
ESPORTSTMNT04_1960739,MAD Lions KOI,Kaiser,Rell,0,3,2
ESPORTSTMNT04_1960739,Team Liquid,,,16,9,38
ESPORTSTMNT04_1960739,MAD Lions KOI,,,9,16,24
ESPORTSTMNT04_1960743,Rogue,Odoamne,Rumble,2,2,6
ESPORTSTMNT04_1960743,Rogue,Inspired,Qiyana,4,2,6
ESPORTSTMNT04_1960743,Rogue,Larssen,Twisted Fate,3,0,5
ESPORTSTMNT04_1960743,Rogue,Hans Sama,Lucian,7,2,5
ESPORTSTMNT04_1960743,Rogue,Trymbi,Nami,0,2,14
ESPORTSTMNT04_1960743,Cloud9,Fudge,Gnar,1,2,1
ESPORTSTMNT04_1960743,Cloud9,Blaber,Xin Zhao,1,4,2
ESPORTSTMNT04_1960743,Cloud9,Perkz,Sylas,2,1,0
ESPORTSTMNT04_1960743,Cloud9,Zven,Miss Fortune,2,6,4
ESPORTSTMNT04_1960743,Cloud9,Vulcan,Yuumi,2,3,4
ESPORTSTMNT04_1960743,Rogue,,,16,8,36
ESPORTSTMNT04_1960743,Cloud9,,,8,16,11
ESPORTSTMNT04_1970810,T1,Canna,Jayce,1,4,3
ESPORTSTMNT04_1970810,T1,Oner,Xin Zhao,1,6,2
ESPORTSTMNT04_1970810,T1,Faker,Twisted Fate,0,3,1
ESPORTSTMNT04_1970810,T1,Gumayusi,Ziggs,2,1,1
ESPORTSTMNT04_1970810,T1,Keria,Shen,0,2,4
ESPORTSTMNT04_1970810,EDward Gaming,Flandre,Graves,5,0,7
ESPORTSTMNT04_1970810,EDward Gaming,Jiejie,Jarvan IV,2,2,13
ESPORTSTMNT04_1970810,EDward Gaming,Scout,Sylas,5,0,8
ESPORTSTMNT04_1970810,EDward Gaming,Viper,Jhin,2,0,4
ESPORTSTMNT04_1970810,EDward Gaming,Meiko,Leona,2,2,8
ESPORTSTMNT04_1970810,T1,,,4,16,11
ESPORTSTMNT04_1970810,EDward Gaming,,,16,4,40
ESPORTSTMNT04_1960793,Rogue,Odoamne,Graves,3,3,2
ESPORTSTMNT04_1960793,Rogue,Inspired,Fiddlesticks,1,4,3
ESPORTSTMNT04_1960793,Rogue,Larssen,Orianna,1,3,5
ESPORTSTMNT04_1960793,Rogue,Hans Sama,Lucian,4,3,2
ESPORTSTMNT04_1960793,Rogue,Trymbi,Nami,0,2,6
ESPORTSTMNT04_1960793,Dplus KIA,Khan,Jax,5,1,4
ESPORTSTMNT04_1960793,Dplus KIA,Canyon,Talon,3,1,4
ESPORTSTMNT04_1960793,Dplus KIA,ShowMaker,Ryze,5,0,4
ESPORTSTMNT04_1960793,Dplus KIA,Ghost,Aphelios,1,4,4
ESPORTSTMNT04_1960793,Dplus KIA,BeryL,Lulu,1,3,5
ESPORTSTMNT04_1960793,Rogue,,,9,15,18
ESPORTSTMNT04_1960793,Dplus KIA,,,15,9,21
ESPORTSTMNT04_1960799,TALON,Hanabi,Gwen,5,2,11
ESPORTSTMNT04_1960799,TALON,River,Talon,4,3,7
ESPORTSTMNT04_1960799,TALON,Maple,LeBlanc,6,1,7
ESPORTSTMNT04_1960799,TALON,Unified,Jhin,5,1,5
ESPORTSTMNT04_1960799,TALON,Kaiwing,Yuumi,1,2,13
ESPORTSTMNT04_1960799,Hanwha Life Esports,Morgan,Camille,1,6,4
ESPORTSTMNT04_1960799,Hanwha Life Esports,Willer,Jarvan IV,2,7,7
ESPORTSTMNT04_1960799,Hanwha Life Esports,Chovy,Azir,2,4,1
ESPORTSTMNT04_1960799,Hanwha Life Esports,Deft,Draven,3,2,4
ESPORTSTMNT04_1960799,Hanwha Life Esports,Vsta,Pyke,1,2,3
ESPORTSTMNT04_1960799,TALON,,,21,9,43
ESPORTSTMNT04_1960799,Hanwha Life Esports,,,9,21,19
ESPORTSTMNT04_1960826,Fnatic,Adam,Olaf,3,4,4
ESPORTSTMNT04_1960826,Fnatic,Bwipo,Lee Sin,4,5,5
ESPORTSTMNT04_1960826,Fnatic,Nisqy,Sylas,2,9,6
ESPORTSTMNT04_1960826,Fnatic,BEAN,Ashe,2,6,5
ESPORTSTMNT04_1960826,Fnatic,Hylissang,Pyke,2,10,5
ESPORTSTMNT04_1960826,Royal Never Give Up,Xiaohu,Kennen,10,2,10
ESPORTSTMNT04_1960826,Royal Never Give Up,Wei,Viego,9,1,13
ESPORTSTMNT04_1960826,Royal Never Give Up,Cryin,Twisted Fate,3,3,21
ESPORTSTMNT04_1960826,Royal Never Give Up,GALA,Kai'Sa,10,3,12
ESPORTSTMNT04_1960826,Royal Never Give Up,Ming,Rell,2,4,18
ESPORTSTMNT04_1960826,Fnatic,,,13,34,25
ESPORTSTMNT04_1960826,Royal Never Give Up,,,34,13,74
ESPORTSTMNT04_1960844,Cloud9,Fudge,Camille,4,4,5
ESPORTSTMNT04_1960844,Cloud9,Blaber,Qiyana,3,1,3
ESPORTSTMNT04_1960844,Cloud9,Perkz,Ryze,3,4,4
ESPORTSTMNT04_1960844,Cloud9,Zven,Ezreal,3,2,2
ESPORTSTMNT04_1960844,Cloud9,Vulcan,Leona,0,2,9
ESPORTSTMNT04_1960844,FunPlus Phoenix,Nuguri,Kennen,5,4,4
ESPORTSTMNT04_1960844,FunPlus Phoenix,Tian,Jarvan IV,0,4,6
ESPORTSTMNT04_1960844,FunPlus Phoenix,Doinb,Malzahar,3,4,3
ESPORTSTMNT04_1960844,FunPlus Phoenix,Lwx,Miss Fortune,4,0,3
ESPORTSTMNT04_1960844,FunPlus Phoenix,Crisp,Rakan,1,1,6
ESPORTSTMNT04_1960844,Cloud9,,,13,13,23
ESPORTSTMNT04_1960844,FunPlus Phoenix,,,13,13,22
ESPORTSTMNT04_1960850,DetonatioN FocusMe,Evi,Gnar,1,3,2
ESPORTSTMNT04_1960850,DetonatioN FocusMe,Steal,Lee Sin,1,4,3
ESPORTSTMNT04_1960850,DetonatioN FocusMe,Aria,Zoe,3,1,2
ESPORTSTMNT04_1960850,DetonatioN FocusMe,Yutapon,Miss Fortune,2,6,0
ESPORTSTMNT04_1960850,DetonatioN FocusMe,Gaeng,Rakan,0,5,4
ESPORTSTMNT04_1960850,100 Thieves,Ssumday,Graves,2,0,6
ESPORTSTMNT04_1960850,100 Thieves,Closer,Viego,3,1,4
ESPORTSTMNT04_1960850,100 Thieves,Abbedagge,Ryze,6,2,4
ESPORTSTMNT04_1960850,100 Thieves,FBI,Lucian,5,1,8
ESPORTSTMNT04_1960850,100 Thieves,huhi,Nami,3,3,12
ESPORTSTMNT04_1960850,DetonatioN FocusMe,,,7,19,11
ESPORTSTMNT04_1960850,100 Thieves,,,19,7,34
ESPORTSTMNT04_1960857,MAD Lions KOI,Armut,Wukong,7,4,14
ESPORTSTMNT04_1960857,MAD Lions KOI,Elyoya,Qiyana,11,4,12
ESPORTSTMNT04_1960857,MAD Lions KOI,Humanoid,LeBlanc,5,3,12
ESPORTSTMNT04_1960857,MAD Lions KOI,Carzzy,Lucian,4,6,16
ESPORTSTMNT04_1960857,MAD Lions KOI,Kaiser,Yuumi,3,2,23
ESPORTSTMNT04_1960857,Gen.G,Rascal,Graves,3,5,11
ESPORTSTMNT04_1960857,Gen.G,Clid,Xin Zhao,2,8,12
ESPORTSTMNT04_1960857,Gen.G,Bdd,Azir,6,5,8
ESPORTSTMNT04_1960857,Gen.G,Ruler,Kalista,6,4,11
ESPORTSTMNT04_1960857,Gen.G,Life,Nautilus,2,8,12
ESPORTSTMNT04_1960857,MAD Lions KOI,,,30,19,77
ESPORTSTMNT04_1960857,Gen.G,,,19,30,54
ESPORTSTMNT04_1960863,Team Liquid,Alphari,Gnar,0,3,1
ESPORTSTMNT04_1960863,Team Liquid,Santorin,Talon,0,3,1
ESPORTSTMNT04_1960863,Team Liquid,Jensen,Twisted Fate,1,1,0
ESPORTSTMNT04_1960863,Team Liquid,Tactical,Ezreal,0,4,1
ESPORTSTMNT04_1960863,Team Liquid,CoreJJ,Leona,0,4,0
ESPORTSTMNT04_1960863,LNG Esports,Ale,Fiora,4,0,5
ESPORTSTMNT04_1960863,LNG Esports,Tarzan,Viego,2,1,7
ESPORTSTMNT04_1960863,LNG Esports,ICON,LeBlanc,6,0,5
ESPORTSTMNT04_1960863,LNG Esports,Light,Aphelios,3,0,5
ESPORTSTMNT04_1960863,LNG Esports,Iwandy,Thresh,0,0,12
ESPORTSTMNT04_1960863,Team Liquid,,,1,15,3
ESPORTSTMNT04_1960863,LNG Esports,,,15,1,34
ESPORTSTMNT04_1970872,Royal Never Give Up,Xiaohu,Lucian,5,3,10
ESPORTSTMNT04_1970872,Royal Never Give Up,Wei,Lee Sin,7,4,10
ESPORTSTMNT04_1970872,Royal Never Give Up,Cryin,Twisted Fate,3,2,14
ESPORTSTMNT04_1970872,Royal Never Give Up,GALA,Ziggs,2,2,7
ESPORTSTMNT04_1970872,Royal Never Give Up,Ming,Sett,2,5,7
ESPORTSTMNT04_1970872,Hanwha Life Esports,Morgan,Camille,1,5,9
ESPORTSTMNT04_1970872,Hanwha Life Esports,Willer,Viego,4,3,6
ESPORTSTMNT04_1970872,Hanwha Life Esports,Chovy,Sylas,5,7,8
ESPORTSTMNT04_1970872,Hanwha Life Esports,Deft,Kai'Sa,4,1,6
ESPORTSTMNT04_1970872,Hanwha Life Esports,Vsta,Leona,2,3,10
ESPORTSTMNT04_1970872,Royal Never Give Up,,,19,16,48
ESPORTSTMNT04_1970872,Hanwha Life Esports,,,16,19,39
ESPORTSTMNT04_1970887,MAD Lions KOI,Armut,Gnar,3,3,2
ESPORTSTMNT04_1970887,MAD Lions KOI,Elyoya,Xin Zhao,0,4,4
ESPORTSTMNT04_1970887,MAD Lions KOI,Humanoid,Ryze,2,6,2
ESPORTSTMNT04_1970887,MAD Lions KOI,Carzzy,Aphelios,1,2,0
ESPORTSTMNT04_1970887,MAD Lions KOI,Kaiser,Thresh,0,6,3
ESPORTSTMNT04_1970887,LNG Esports,Ale,Camille,3,3,14
ESPORTSTMNT04_1970887,LNG Esports,Tarzan,Lee Sin,3,1,14
ESPORTSTMNT04_1970887,LNG Esports,ICON,Syndra,7,0,4
ESPORTSTMNT04_1970887,LNG Esports,Light,Jhin,5,0,11
ESPORTSTMNT04_1970887,LNG Esports,Iwandy,Leona,2,2,8
ESPORTSTMNT04_1970887,MAD Lions KOI,,,6,21,11
ESPORTSTMNT04_1970887,LNG Esports,,,20,6,51
ESPORTSTMNT04_1970896,FunPlus Phoenix,Nuguri,Jayce,5,4,8
ESPORTSTMNT04_1970896,FunPlus Phoenix,Tian,Viego,4,0,5
ESPORTSTMNT04_1970896,FunPlus Phoenix,Doinb,Ryze,1,0,10
ESPORTSTMNT04_1970896,FunPlus Phoenix,Lwx,Jhin,7,1,5
ESPORTSTMNT04_1970896,FunPlus Phoenix,Crisp,Leona,1,0,8
ESPORTSTMNT04_1970896,Rogue,Odoamne,Rumble,0,5,2
ESPORTSTMNT04_1970896,Rogue,Inspired,Lee Sin,0,2,2
ESPORTSTMNT04_1970896,Rogue,Larssen,LeBlanc,3,3,0
ESPORTSTMNT04_1970896,Rogue,Hans Sama,Miss Fortune,2,1,2
ESPORTSTMNT04_1970896,Rogue,Trymbi,Braum,0,7,2
ESPORTSTMNT04_1970896,FunPlus Phoenix,,,18,5,36
ESPORTSTMNT04_1970896,Rogue,,,5,18,8
ESPORTSTMNT04_1970905,TALON,Hanabi,Gangplank,8,2,9
ESPORTSTMNT04_1970905,TALON,River,Lee Sin,4,0,12
ESPORTSTMNT04_1970905,TALON,Maple,Sylas,7,5,3
ESPORTSTMNT04_1970905,TALON,Unified,Miss Fortune,1,3,13
ESPORTSTMNT04_1970905,TALON,Kaiwing,Braum,0,2,18
ESPORTSTMNT04_1970905,Fnatic,Adam,Kennen,2,5,3
ESPORTSTMNT04_1970905,Fnatic,Bwipo,Jarvan IV,1,5,9
ESPORTSTMNT04_1970905,Fnatic,Nisqy,Tryndamere,4,5,2
ESPORTSTMNT04_1970905,Fnatic,BEAN,Jhin,5,0,3
ESPORTSTMNT04_1970905,Fnatic,Hylissang,Thresh,0,5,9
ESPORTSTMNT04_1970905,TALON,,,20,12,55
ESPORTSTMNT04_1970905,Fnatic,,,12,20,26
ESPORTSTMNT04_1970915,Gen.G,Burdol,Camille,3,7,9
ESPORTSTMNT04_1970915,Gen.G,Clid,Trundle,6,2,11
ESPORTSTMNT04_1970915,Gen.G,Bdd,Sylas,10,2,7
ESPORTSTMNT04_1970915,Gen.G,Ruler,Miss Fortune,2,0,7
ESPORTSTMNT04_1970915,Gen.G,Life,Amumu,2,4,10
ESPORTSTMNT04_1970915,Team Liquid,Alphari,Jax,4,5,6
ESPORTSTMNT04_1970915,Team Liquid,Santorin,Sejuani,4,3,11
ESPORTSTMNT04_1970915,Team Liquid,Jensen,Irelia,4,7,6
ESPORTSTMNT04_1970915,Team Liquid,Tactical,Ziggs,0,3,3
ESPORTSTMNT04_1970915,Team Liquid,CoreJJ,Shen,3,5,11
ESPORTSTMNT04_1970915,Gen.G,,,23,15,44
ESPORTSTMNT04_1970915,Team Liquid,,,15,23,37
ESPORTSTMNT04_1970922,Dplus KIA,Khan,Graves,3,1,7
ESPORTSTMNT04_1970922,Dplus KIA,Canyon,Xin Zhao,2,2,8
ESPORTSTMNT04_1970922,Dplus KIA,ShowMaker,Twisted Fate,3,0,7
ESPORTSTMNT04_1970922,Dplus KIA,Ghost,Jhin,7,3,4
ESPORTSTMNT04_1970922,Dplus KIA,BeryL,Rell,0,1,10
ESPORTSTMNT04_1970922,Cloud9,Fudge,Jax,1,3,2
